-0.464701667387,0.37945505145,0.0863679188524,-0.175291566442,0.911630139952-0.46250556606,0.382270914
-0.477819064554,0.37797355319,0.0875168895723,-0.176346333158,0.916232176876-0.47834552106,0.376990929
-0.48512274331,0.343504492482,0.0888715850793,-0.177586311553,0.920862064501-0.48468150306,0.336863043
-0.473580629923,0.353823197843,0.0908236800827,-0.179328251847,0.925367396647-0.46989754506,0.354814992
-0.471913068234,0.364332182355,0.0924888878688,-0.180801394884,0.929875287315-0.46989754506,0.365374962
-0.474374356068,0.368555535776,0.0939972232618,-0.182125513897,0.934429526867-0.47306553606,0.368542953
-0.45579122108,0.334007824739,0.0954918457385,-0.183430485339,0.938965255237-0.45088959906,0.32735907
-0.444109288893,0.358779335935,0.0972357446791,-0.184920064623,0.943271372645-0.44032962906,0.362206971
-0.44601216263,0.372297556233,0.0984662798182,-0.185965281575,0.947651130205-0.44455361706,0.373822938
-0.452597029664,0.328277837281,0.0995296484915,-0.18687959921,0.95206646306-0.45194559606,0.319967091
-0.439164639075,0.351680823827,0.101356069022,-0.188395764925,0.956320524255-0.43504964406,0.354814992
-0.444428505034,0.321724013067,0.102643268129,-0.189473757255,0.960597075276-0.44349762006,0.315743103
-0.445209528869,0.345350187142,0.104473866405,-0.190969597489,0.964783712582-0.44349762006,0.34847901
-0.452557676208,0.311816233965,0.10596719121,-0.192197543383,0.969056911563-0.45194559606,0.305183133
-0.443746086458,0.362858682563,0.108105694887,-0.193902031328,0.97324978151-0.44032962906,0.370654947
-0.431616980809,0.345919309047,0.109339217604,-0.194887934396,0.977607875926-0.42765766506,0.342143028
-0.448794453363,0.364204052599,0.110657670086,-0.195929725914,0.981866535922-0.44983360206,0.366430959
-0.44856919186,0.339813317695,0.111965870638,-0.196961822589,0.986263634997-0.44666561106,0.334751049
-0.438621016069,0.3362913889,0.113666565449,-0.198279130297,0.990536438746-0.43504964406,0.334751049
-0.457962935298,0.356530644946,0.115278748951,-0.199517510772,0.99478410164-0.45933757506,0.35903898
-0.45714144002,0.317976964503,0.116883870445,-0.200751106545,0.999175509365-0.45511358706,0.310463118
-0.453453321531,0.369195283447,0.119118129633,-0.202418310297,1.00343156292-0.45088959906,0.376990929
-0.461887489669,0.371182703347,0.12047614136,-0.203433739126,1.00791354775-0.46144956906,0.370654947
-0.458598922037,0.350736734465,0.121948352942,-0.204526936589,1.01242102745-0.45616958406,0.346367016
-0.463524803903,0.34417559762,0.123714153825,-0.205822547342,1.01681918426-0.46250556606,0.342143028
-0.460634897087,0.344119006369,0.125685209902,-0.20724984343,1.0212072361-0.45828157806,0.343199025
-0.464755259046,0.299039773236,0.127617438873,-0.208651278035,1.02554394214-0.46356156306,0.290399175
-0.464477860691,0.324067751762,0.130398670373,-0.210619982347,1.02971719524-0.46250556606,0.32735907
-0.458127836305,0.362841776102,0.132775429822,-0.21227885847,1.03403280897-0.45511358706,0.368542953
-0.456300779363,0.368441525466,0.134397564104,-0.213406379598,1.03849932062-0.45405759006,0.368542953
-0.453332550001,0.386378398446,0.135906544812,-0.214440118425,1.04299677186-0.45088959906,0.388606896
-0.474493354854,0.388975907509,0.137060992597,-0.215232978932,1.04758437735-0.47623352706,0.388606896
-0.468496023466,0.34425797391,0.138544752457,-0.216246559572,1.05223361937-0.46567355706,0.335807046
-0.468556964311,0.359425901182,0.140725813815,-0.217699714205,1.0566662801-0.46672955406,0.361150974
-0.473956510713,0.220983232394,0.142636176304,-0.219006874968,1.06104569713-0.47306553606,0.196415442
-0.485553668961,0.277594924264,0.147142941171,-0.221946806033,1.06488338926-0.48573750006,0.286175187
-0.479258666621,0.340736420112,0.150875254927,-0.224349373744,1.06908274244-0.47623352706,0.350591004
-0.463025031293,0.35346896818,0.153376467855,-0.225948091591,1.0735371984-0.45828157806,0.354814992
-0.474146934659,0.380550459846,0.155368185587,-0.227209583851,1.07801126737-0.47412153306,0.384382908
-0.463114056137,0.372734687495,0.157080806232,-0.228285723898,1.08264178728-0.45933757506,0.370654947
-0.475918178558,0.482482116454,0.158757968154,-0.229300125996,1.08729974239-0.47623352706,0.500542578
-0.468593804578,0.34599645312,0.158621711375,-0.229252523972,1.09238312308-0.46567355706,0.322079085
-0.447704344528,0.322662395936,0.160915086563,-0.230648260296,1.09677223089-0.44244162306,0.317855097
-0.459187708766,0.370682825593,0.163274780114,-0.23205769468,1.10101462293-0.45933757506,0.378046926
-0.469860992456,0.355087792889,0.164950119576,-0.233062901629,1.10552288944-0.46989754506,0.351647001
-0.476805398764,0.34562084483,0.167139571574,-0.234357778946,1.1100065194-0.47623352706,0.343199025
-0.457077386128,0.350555923749,0.169664026491,-0.2358221701,1.11446510307-0.45194559606,0.350591004
-0.46955952088,0.358494709711,0.171725093956,-0.237011578243,1.11887511721-0.46989754506,0.35903898
-0.474953529292,0.330790539012,0.173885131607,-0.238253049833,1.12335750789-0.47412153306,0.325247076
-0.4757328356,0.364646747424,0.176715868395,-0.239840616944,1.12777044133-0.47412153306,0.36959895
-0.449713110299,0.337991710874,0.178908660475,-0.241064088404,1.1322921686-0.44349762006,0.332639055
-0.474799348545,0.360280778301,0.181128482113,-0.242289371564,1.13661814786-0.47728952406,0.363262968
-0.477531870132,0.350878085602,0.183417263385,-0.243541792716,1.14115325959-0.47623352706,0.34847901
-0.455398654065,0.349508713672,0.185968820338,-0.244912493407,1.14563643047-0.44983360206,0.34847901
-0.450382355194,0.379977422441,0.188117851242,-0.246048416461,1.15003622388-0.44772160806,0.384382908
-0.445156670035,0.32759831184,0.189548569216,-0.246815725136,1.15449849889-0.44244162306,0.317855097
-0.44261320449,0.377739001728,0.191965836145,-0.248061164571,1.15874265123-0.44032962906,0.385438905
-0.442206745985,0.345336263537,0.19330180569,-0.248758520269,1.16317302085-0.44032962906,0.338975037
-0.438542338426,0.367695976489,0.19531626962,-0.249777971263,1.16747152718-0.43610564106,0.370654947
-0.447031232291,0.360132344333,0.196795010496,-0.250527384148,1.17185567257-0.44666561106,0.357982983
-0.444651992216,0.330192814802,0.198618910495,-0.251443781666,1.17621424658-0.44244162306,0.324191079
-0.457853503261,0.364639433008,0.201041165281,-0.252631183362,1.18046963275-0.45828157806,0.36959895
-0.448064907771,0.302911562753,0.203018661832,-0.253608696023,1.18487551118-0.44455361706,0.291455172
-0.444875205898,0.341766931149,0.206128006948,-0.2550941151,1.18898907904-0.44244162306,0.347423013
-0.444406845605,0.32846137012,0.208345018869,-0.256152922553,1.193252019-0.44244162306,0.325247076
-0.457860493439,0.34636991672,0.210854000547,-0.257332314416,1.19748126342-0.45828157806,0.34847901
-0.462528325508,0.332730073273,0.213278068969,-0.258464847309,1.20184466084-0.46144956906,0.329471064
-0.426249244136,0.364104735008,0.216124530277,-0.259754341928,1.20616280553-0.41815369206,0.368542953
-0.46245535849,0.374984905923,0.217490107793,-0.260380617335,1.21050189375-0.46672955406,0.375934932
-0.436114660931,0.322463619787,0.219423669278,-0.26125487855,1.21498250966-0.42976965906,0.312575112
-0.459396828377,0.359947830054,0.221954737151,-0.262372046139,1.21916041021-0.46144956906,0.365374962
-0.441982722758,0.353645374366,0.224181291324,-0.263343389222,1.22359292316-0.43716163806,0.351647001
-0.45569237518,0.364453175677,0.22616921137,-0.264202958128,1.22794023136-0.45616958406,0.365374962
-0.468479886681,0.366912001532,0.228233094437,-0.265086307437,1.23241310937-0.46884154806,0.366430959
-0.480255321725,0.343812932909,0.230541539334,-0.26606810173,1.23694487181-0.48045751506,0.338975037
-0.481938124838,0.389129790309,0.233667606913,-0.267355888991,1.24146876182-0.48045751506,0.395998875
-0.473126684077,0.379426317342,0.235803490291,-0.268231760108,1.2461896038-0.46989754506,0.376990929
-0.488067589565,0.390632494797,0.23797221777,-0.269109377537,1.25085053488-0.48890549106,0.391774887
-0.486597256146,0.355272508993,0.240237797993,-0.270021594968,1.25559663438-0.48468150306,0.34847901
-0.506216089524,0.368190315429,0.243311954971,-0.271231628071,1.26020534115-0.50791343706,0.36959895
-0.514458387644,0.358288621565,0.246560038804,-0.27249506757,1.26496071184-0.51424941906,0.355870989
-0.503930731457,0.383900740738,0.250260286908,-0.273898105163,1.26972245848-0.50052145806,0.387550899
-0.492464007897,0.382143455015,0.253119028218,-0.274970240429,1.27454106898-0.48890549106,0.381214917
-0.504317025027,0.390894241779,0.255760569744,-0.275948857692,1.27931869049-0.50474544606,0.391774887
-0.508710511864,0.388540059407,0.258491262015,-0.276946051179,1.28419206207-0.50791343706,0.387550899
-0.492204587781,0.3566359113,0.261400114287,-0.277993873729,1.28903026688-0.48784949406,0.350591004
-0.502439766956,0.385377809272,0.264702487047,-0.279155207429,1.29368438136-0.50263345206,0.389662893
-0.491299297839,0.363371068467,0.267567346989,-0.280153977174,1.29848520384-0.48784949406,0.35903898
-0.474365607462,0.370106008511,0.270717565792,-0.281225207528,1.30312599217-0.46989754506,0.370654947
-0.478227669648,0.350361964352,0.273295499988,-0.282099061084,1.30770568625-0.47728952406,0.346367016
-0.469798796226,0.352023141864,0.27647579216,-0.283150134491,1.31220675715-0.46672955406,0.351647001
-0.481212545706,0.352268085757,0.279418418182,-0.284112642853,1.31668770024-0.48151351206,0.351647001
-0.456707357246,0.376652170836,0.282659816678,-0.285140107415,1.32122155816-0.45088959906,0.38015892
-0.45044420762,0.391018854413,0.284681687826,-0.285772467571,1.32576227149-0.44772160806,0.392830884
-0.451346276993,0.354354467164,0.286186715679,-0.28624895464,1.33030668356-0.44983360206,0.347423013
-0.42623681702,0.344547599038,0.288659620064,-0.286999775896,1.33465641393-0.42026568606,0.342143028
-0.419054711586,0.332374906013,0.290751008553,-0.28762889401,1.33882889772-0.41604169806,0.329471064
-0.415312804701,0.345038531388,0.292981223096,-0.288283592279,1.34292164415-0.41287370706,0.346367016
-0.408507385038,0.338814542114,0.294796426193,-0.288811124731,1.34704227175-0.40548172806,0.336863043
-0.404832212329,0.30189693271,0.296602430862,-0.289336531494,1.35106594374-0.40231373706,0.294623163
-0.40075711315,0.325438327375,0.299285170899,-0.290085345419,1.35492250364-0.39808974906,0.328415067
-0.391160988099,0.294620603034,0.301253747286,-0.29063679265,1.35883001797-0.38752977906,0.288287181
-0.38977457558,0.320815202148,0.303789956586,-0.291322211259,1.36257673398-0.38752977906,0.324191079
-0.383334093027,0.296729133361,0.305606583309,-0.291814896899,1.366407158-0.38013780006,0.291455172
-0.402234857712,0.29324762029,0.307896823429,-0.292426713349,1.37011305443-0.40336973406,0.291455172
-0.406826552059,0.330654587574,0.310792722283,-0.293172830298,1.37392706894-0.40548172806,0.335807046
-0.397574312164,0.291003189966,0.312821775906,-0.293700506022,1.37788678883-0.39386576106,0.283007196
-0.410710934731,0.298808561867,0.315673507467,-0.294420455802,1.38164314632-0.41076171306,0.298847151
-0.423429337022,0.322472917115,0.31867975455,-0.295162710105,1.3855281888-0.42343367706,0.325247076
-0.427079262547,0.317776241007,0.32140139981,-0.295827618034,1.38957757924-0.42554567106,0.315743103
-0.450137326879,0.334208520837,0.324359758903,-0.296536672203,1.39365873391-0.45194559606,0.335807046
-0.442651618572,0.340189500288,0.327510691496,-0.297272559048,1.39791798674-0.43927363206,0.340031034
-0.458675221936,0.360857440234,0.330306675516,-0.297914200022,1.40220451835-0.45933757506,0.363262968
-0.443863253924,0.355731874072,0.332987012571,-0.298515331446,1.40663943716-0.43927363206,0.353758995
-0.448882659606,0.338733595062,0.335410765575,-0.299055047651,1.41097321969-0.44772160806,0.334751049
-0.455922579611,0.381333752576,0.338454875175,-0.299702588534,1.41529838374-0.45511358706,0.387550899
-0.468628741898,0.382067011436,0.340523136777,-0.300141659291,1.41986179905-0.46884154806,0.381214917
-0.483962539812,0.401077390847,0.342934141923,-0.300637302744,1.42451825603-0.48468150306,0.403390854
-0.474459437186,0.403792037059,0.345252895536,-0.301099960092,1.42932475747-0.47095354206,0.403390854
-0.500030597664,0.378029232417,0.347236248896,-0.301501247458,1.43410091363-0.50263345206,0.372766941
-0.492907972158,0.371601020467,0.350678095343,-0.302158003769,1.438863741-0.48996148806,0.36959895
-0.491857717645,0.361590394896,0.354114566329,-0.302798570011,1.44355534325-0.48996148806,0.35903898
-0.498015243673,0.391674676533,0.357821277263,-0.30346234096,1.44823020519-0.49735346706,0.395998875
-0.491650400234,0.357232078142,0.360858053901,-0.304002944696,1.45303261468-0.48890549106,0.350591004
-0.493440566249,0.374772810772,0.364714221804,-0.30465687061,1.45766746299-0.49207348206,0.376990929
-0.487389255887,0.388105651082,0.368132289592,-0.305218015107,1.46239699833-0.48468150306,0.389662893
-0.473862943192,0.363885497868,0.371002816019,-0.305681522015,1.46712507127-0.46989754506,0.35903898
-0.475514395698,0.347764370652,0.37419509566,-0.30618266427,1.47166826131-0.47412153306,0.344255022
-0.471254778505,0.373375326898,0.377918676793,-0.306736606139,1.47616534581-0.46884154806,0.376990929
-0.466113107876,0.355442569274,0.380781412736,-0.307157650305,1.48073830954-0.46356156306,0.351647001
-0.470795200328,0.356464113405,0.384030720763,-0.307617300471,1.48521151201-0.46989754506,0.355870989
-0.4750725476,0.378254908902,0.387400250442,-0.308072712026,1.4897346389-0.47412153306,0.381214917
-0.450450735246,0.349845014694,0.390263686451,-0.308450592548,1.49432742529-0.44455361706,0.344255022
-0.456819358071,0.37370505006,0.393250582612,-0.308824959951,1.49870684811-0.45616958406,0.376990929
-0.462246577981,0.335687411498,0.395725702726,-0.309138294151,1.50319360661-0.46144956906,0.328415067
-0.463034102568,0.361752405582,0.399509576579,-0.309577044588,1.50755693574-0.46144956906,0.365374962
-0.463154721204,0.353801174031,0.402547579858,-0.309922316394,1.51203503172-0.46144956906,0.351647001
-0.464974305708,0.352654280584,0.405839197865,-0.310279674084,1.51647815126-0.46356156306,0.351647001
-0.465250872537,0.37141824898,0.409231978273,-0.310626814854,1.52094179585-0.46356156306,0.373822938
-0.447262410167,0.316437383567,0.412075268333,-0.310917571923,1.52542472802-0.44244162306,0.30623913
-0.444692915946,0.366202607332,0.416054219986,-0.311280061283,1.52961923408-0.44244162306,0.373822938
-0.446124526932,0.363480008286,0.418448557636,-0.311496105244,1.53402701881-0.44455361706,0.362206971
-0.446329992771,0.336966292816,0.420977654329,-0.311718528463,1.53840456323-0.44455361706,0.331583058
-0.449064624671,0.334043169521,0.424335480409,-0.311991555903,1.5426623262-0.44772160806,0.332639055
-0.467510705881,0.333631514031,0.427877909606,-0.312267279828,1.54693563701-0.46884154806,0.332639055
-0.44222962464,0.362401958532,0.432014352995,-0.312551866234,1.55129426608-0.43610564106,0.366430959
-0.451197001689,0.318806917237,0.434488016873,-0.312731760893,1.55563666126-0.45088959906,0.310463118
-0.457054400026,0.378307364264,0.438603807639,-0.312977794219,1.55988161944-0.45616958406,0.387550899
-0.475929074909,0.358061590505,0.441058991199,-0.313131091134,1.56442231691-0.47728952406,0.353758995
-0.459667353084,0.391174265682,0.44474577926,-0.31331753659,1.56897283088-0.45511358706,0.395998875
-0.458200872855,0.368017536203,0.446894844531,-0.313428223219,1.57357731501-0.45616958406,0.363262968
-0.48320826882,0.383600099924,0.449733427827,-0.313556622566,1.57810743177-0.48573750006,0.385438905
-0.598585818787,0.403860251646,0.452878469775,-0.313705786449,1.58294718591-0.61668112806,0.406558845
-0.627875032636,0.36622371427,0.459046538264,-0.313938870887,1.58839573571-0.63146508606,0.35903898
-0.548245749779,0.399339235038,0.467363734324,-0.31415531976,1.59376503659-0.53325736506,0.404446851
-0.462793905754,0.380678069122,0.472113588005,-0.314251242252,1.59882722556-0.44666561106,0.376990929
-0.471186295279,0.361805393085,0.474741926663,-0.314306079303,1.60340618368-0.47095354206,0.357982983
-0.451658589872,0.385222377764,0.478252654513,-0.314343327463,1.607941148-0.44666561106,0.388606896
-0.438918248648,0.37602859997,0.480391294724,-0.314361118799,1.61247331564-0.43504964406,0.373822938
-0.431663573528,0.348590376474,0.482421759616,-0.314374478071,1.61687365249-0.42871366206,0.343199025
-0.427911182044,0.335609875168,0.485111058183,-0.314376115156,1.62110090639-0.42554567106,0.332639055
-0.439127879319,0.374360223691,0.488106424559,-0.314355567162,1.62529752123-0.43927363206,0.38015892
-0.424522848349,0.355622359667,0.490213892591,-0.314337477152,1.62969049101-0.42026568606,0.351647001
-0.428714506592,0.358370263939,0.492461752431,-0.314307477907,1.63393806964-0.42765766506,0.357982983
-0.449162307516,0.352477867875,0.494762925254,-0.314273063056,1.63823039466-0.45088959906,0.350591004
-0.448523157946,0.393992267225,0.497932535915,-0.314192373922,1.64262649264-0.44666561106,0.400222863
-0.444779987992,0.342308910898,0.499726021323,-0.314156202002,1.64715748894-0.44244162306,0.332639055
-0.45415481954,0.360980267887,0.5031033681,-0.314048428869,1.65146244976-0.45405759006,0.363262968
-0.461871191358,0.371782461035,0.506181943198,-0.313937684932,1.65591166853-0.46144956906,0.372766941
-0.45397181425,0.355314956352,0.509166272063,-0.313819554043,1.66042259611-0.45088959906,0.351647001
-0.449226225631,0.361044050937,0.512442255153,-0.313669776338,1.66482370761-0.44666561106,0.361150974
-0.477382652154,0.362771795213,0.515378364633,-0.313531146343,1.66925684451-0.48045751506,0.362206971
-0.481456060125,0.404480766875,0.519201989289,-0.313315358083,1.6738680188-0.48045751506,0.410782833
-0.482002846936,0.410488447615,0.521776843172,-0.313162366227,1.678693683-0.48045751506,0.410782833
-0.473067634805,0.375299017458,0.524176001776,-0.313015728756,1.68350847064-0.46989754506,0.368542953
-0.4780592954,0.39363203736,0.527462979333,-0.312786593419,1.68814451338-0.47728952406,0.395998875
-0.469766262131,0.363829950234,0.53030918026,-0.312582759648,1.69285145013-0.46672955406,0.357982983
-0.494716848076,0.394665299169,0.533888212335,-0.312301053189,1.6974367003-0.49735346706,0.399166866
-0.49017257518,0.360333678322,0.537277363251,-0.312027167803,1.70224005384-0.48784949406,0.353758995
-0.50574024525,0.413942827391,0.54168370588,-0.311630131408,1.70693063615-0.50685744006,0.4223988
-0.496223051548,0.415353858379,0.544806682171,-0.311337228518,1.71192860611-0.49312947906,0.415006821
-0.490328625793,0.389405641545,0.547565576307,-0.311071576187,1.71686052643-0.48784949406,0.384382908
-0.495773287931,0.375731823277,0.551016636614,-0.310720534094,1.72164028217-0.49524147306,0.372766941
-0.483940018698,0.389981359408,0.555128954695,-0.310269712756,1.7263848809-0.48045751506,0.391774887
-0.499349182617,0.378500057772,0.558356631957,-0.309911683686,1.73114423271-0.50052145806,0.375934932
-0.476335653802,0.384953503616,0.562514657278,-0.309414028079,1.73590619974-0.47095354206,0.385438905
-0.472123003634,0.394897144839,0.565665850892,-0.309022933986,1.74059810868-0.46989754506,0.395998875
-0.471495223556,0.376506272764,0.568335671438,-0.308685928858,1.74529862607-0.46989754506,0.372766941
